detail_id,invoice_id,product_id,quantity,unit_price,total_amount
2718d4db-fad1-4de0-9d1a-1c2f7e789287,d3f06bce-5f8f-48e8-bb3c-9507d539ccec,0bdacf11-e9b1-4645-973b-82ecdf0321db,22,283,6226
7bb63bb3-c96f-4a10-bf02-c841126a9906,d3f06bce-5f8f-48e8-bb3c-9507d539ccec,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,22,443,9746
836faf9c-0d10-47d2-8907-11aa3ee59158,d3f06bce-5f8f-48e8-bb3c-9507d539ccec,e0a13db4-c20f-4735-86a1-b80e84dc8848,94,761,71534
4f4cbb34-a3c7-4beb-9d28-a1e708b57f13,0b8fc624-9f43-4a4d-b071-a3257677e4b8,fefb3a72-a896-4768-b286-77476b497ea9,23,398,9154
1311d082-fb8d-499c-986e-09baf1da9f1f,0b8fc624-9f43-4a4d-b071-a3257677e4b8,72622585-4fee-426d-8230-c4722ceccdec,38,768,29184
e0c18382-c702-407e-b0d6-2580985c7b36,0b8fc624-9f43-4a4d-b071-a3257677e4b8,0bdacf11-e9b1-4645-973b-82ecdf0321db,51,429,21879
9c0def43-0773-45e4-b3bf-d34dc46a2edb,0b8fc624-9f43-4a4d-b071-a3257677e4b8,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,67,894,59898
cf5b3c2a-8f7c-43ca-9b4c-cb565834834a,a5993c7e-6caa-4700-86d5-a4c2bf5fe75b,0bdacf11-e9b1-4645-973b-82ecdf0321db,41,572,23452
b556d17c-9846-4f3e-8e9c-46b77db614fe,a5993c7e-6caa-4700-86d5-a4c2bf5fe75b,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,35,98,3430
bcc7f565-6ce1-44de-a409-e190c371cf10,ac60894a-f4ad-48af-b6cc-a40194022afc,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,84,511,42924
03c3d119-e3c8-4fe0-b17d-f5739cf9f4db,ac60894a-f4ad-48af-b6cc-a40194022afc,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,35,916,32060
da75d72f-a4c9-4561-bafc-d88e34ab0493,042bbfad-96f1-41c7-9f0c-f862b0b9ff7f,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,8,885,7080
c72a3af3-33b6-49d1-8671-617b0ed145e6,2e1ca153-3cb8-481f-ac77-6fa0f147ff6f,562e45a8-dd23-4c49-91d1-61fc29417183,52,599,31148
211a4014-e55c-4075-a116-851ad7470718,2e1ca153-3cb8-481f-ac77-6fa0f147ff6f,5855c269-c86c-4810-8a98-f3f46200c5e4,95,302,28690
87a17a54-7734-46de-b314-5b78b5340a93,d0c00748-8c39-429d-b0c1-3eea3954d047,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,59,344,20296
bbc5fe21-4c30-41ee-aebc-465e8f36ccf9,d0c00748-8c39-429d-b0c1-3eea3954d047,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,53,892,47276
b1505e52-a2f7-4b4b-aeaf-4b6100758256,8f1d875c-5b74-46b1-a7d3-3b8f33b709f7,5855c269-c86c-4810-8a98-f3f46200c5e4,99,671,66429
fd25f85e-fb6f-4f62-89f9-e40c2e056989,8f1d875c-5b74-46b1-a7d3-3b8f33b709f7,0bdacf11-e9b1-4645-973b-82ecdf0321db,77,864,66528
0c678189-6d17-49fe-b7c0-9ef1fc1825be,8f1d875c-5b74-46b1-a7d3-3b8f33b709f7,97560061-934e-4c56-83f6-a5b71e9cbeb1,96,61,5856
17ec3e60-2516-4d4f-bf14-e952415913d3,21b98895-db5a-47b7-ab6c-97b5986e1a23,562e45a8-dd23-4c49-91d1-61fc29417183,79,282,22278
baff3932-faa9-488f-a3df-74ad5973360a,21b98895-db5a-47b7-ab6c-97b5986e1a23,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,15,222,3330
51281c85-38be-42b6-b61e-fef6de890501,21b98895-db5a-47b7-ab6c-97b5986e1a23,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,21,122,2562
c0949e8d-7d36-441c-aa03-ca5a1115f852,21b98895-db5a-47b7-ab6c-97b5986e1a23,5855c269-c86c-4810-8a98-f3f46200c5e4,94,211,19834
22377e91-f6ce-4696-9c5e-21b393b46dc3,21b98895-db5a-47b7-ab6c-97b5986e1a23,fefb3a72-a896-4768-b286-77476b497ea9,5,694,3470
b8b74be6-b85a-4118-8e8a-5528facb895d,d4695a17-339a-45b7-aa8f-2de3ab0f4b29,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,69,188,12972
56b6c048-1d35-4ea3-b9a9-e9d1ee3957ff,d4695a17-339a-45b7-aa8f-2de3ab0f4b29,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,89,261,23229
c1fe76b7-4082-4483-805f-0e036d2554c2,d4695a17-339a-45b7-aa8f-2de3ab0f4b29,0bdacf11-e9b1-4645-973b-82ecdf0321db,45,492,22140
d762d15e-00cc-43df-9b44-8f97ecb47407,d4695a17-339a-45b7-aa8f-2de3ab0f4b29,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,87,760,66120
74be7da9-1e75-4f1b-ba20-ecc1adb699eb,6f611533-3419-4f6e-8c1a-85a89836914b,9fdd9b55-5529-4956-8f81-eddc19da2f11,95,336,31920
39947e02-bb5a-4741-8eee-548e4d76f14f,6f611533-3419-4f6e-8c1a-85a89836914b,5855c269-c86c-4810-8a98-f3f46200c5e4,66,877,57882
4aaa2a82-a606-4d08-8f80-b2db26c6a407,6f611533-3419-4f6e-8c1a-85a89836914b,55fd8143-d07a-430d-8059-5abe82fb140c,59,670,39530
42a31970-be37-4733-ae5c-e675ad2c2913,f17647ce-a3f5-496a-ac99-f127732e4771,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,100,839,83900
d8dbb04d-3181-47aa-a055-10fa5b820f8f,f17647ce-a3f5-496a-ac99-f127732e4771,55fd8143-d07a-430d-8059-5abe82fb140c,41,571,23411
a10f173f-1ee4-4a12-9b4a-b1fbf93dc003,f17647ce-a3f5-496a-ac99-f127732e4771,562e45a8-dd23-4c49-91d1-61fc29417183,11,743,8173
7e74d1be-1825-4e1d-b0e3-3fa78007624c,f17647ce-a3f5-496a-ac99-f127732e4771,1b2cfa42-5547-494f-8313-f7f7bac3d268,49,183,8967
d98f0cbc-1004-4b98-85c6-b9f27f596f78,590f43f3-b00f-4db9-b0b6-eda599b7b5aa,0bdacf11-e9b1-4645-973b-82ecdf0321db,59,738,43542
1a774bc8-a90e-4e92-a1b4-37788e2669c1,590f43f3-b00f-4db9-b0b6-eda599b7b5aa,5855c269-c86c-4810-8a98-f3f46200c5e4,100,113,11300
d638e54c-a687-4dec-a1e8-2fd42fd3133f,1b803cd1-dee9-4c55-acb4-70b56210796a,0bdacf11-e9b1-4645-973b-82ecdf0321db,85,191,16235
25c8064f-b070-41c7-8958-f0dd31150d62,1b803cd1-dee9-4c55-acb4-70b56210796a,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,69,845,58305
332e48eb-e4fd-4e3b-978d-83a8a00b8bb0,1b803cd1-dee9-4c55-acb4-70b56210796a,c07e9899-4e5b-4002-8ed0-3d855f5071bc,30,685,20550
82f08a51-ee45-4928-9a74-8a034f26cada,1b803cd1-dee9-4c55-acb4-70b56210796a,562e45a8-dd23-4c49-91d1-61fc29417183,81,912,73872
e61651da-5912-4500-b583-547b05cd9a7d,d6883893-723b-44f7-bbc6-360a1e9fb669,c07e9899-4e5b-4002-8ed0-3d855f5071bc,79,916,72364
b393b170-f192-4965-a8d4-d328b73a3863,d6883893-723b-44f7-bbc6-360a1e9fb669,5855c269-c86c-4810-8a98-f3f46200c5e4,53,217,11501
0d76842c-693e-4d49-b08c-5cb439ab74a4,d6883893-723b-44f7-bbc6-360a1e9fb669,fe401c41-6a40-46e5-addb-8194e79578da,70,235,16450
0ecc7a45-8902-4496-a6d0-136947157e0c,d6883893-723b-44f7-bbc6-360a1e9fb669,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,94,959,90146
35ab3943-c528-4555-b753-2d445ebc2aba,eec6efbe-04c7-4dc2-8462-ea0d66f89ef4,5855c269-c86c-4810-8a98-f3f46200c5e4,97,976,94672
f246bb36-25d7-4acc-8330-bfc5622c4058,eec6efbe-04c7-4dc2-8462-ea0d66f89ef4,1b2cfa42-5547-494f-8313-f7f7bac3d268,7,849,5943
ea4c9484-d403-4994-9a49-eb40363989db,eec6efbe-04c7-4dc2-8462-ea0d66f89ef4,55fd8143-d07a-430d-8059-5abe82fb140c,92,680,62560
888e8952-cf8c-45db-aa54-89db09749de3,afc7ec64-3ea9-41de-b7f9-63d32151ac5f,97addd62-597e-4282-ba74-9e3bc5a6c17b,68,262,17816
6182bc1e-77c7-45a7-93da-18b493e405f6,afc7ec64-3ea9-41de-b7f9-63d32151ac5f,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,61,675,41175
4247f394-2200-43d9-a19d-ce197c5f5f5d,10f86dda-b67d-4d86-8726-c140acb4b8cd,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,80,450,36000
51bc7869-2a66-4494-98e7-8a1a0aeefc09,ae8bf114-4f7e-473d-a4dd-f6ecc2e19dec,fe401c41-6a40-46e5-addb-8194e79578da,78,442,34476
1ba24c49-8043-4f5c-b839-5bbd4305d97d,ae8bf114-4f7e-473d-a4dd-f6ecc2e19dec,97addd62-597e-4282-ba74-9e3bc5a6c17b,100,230,23000
240f9ca9-3e09-444d-a82b-affd6ca3ac5d,5d801929-3100-45d8-b000-e511bb5b4304,562e45a8-dd23-4c49-91d1-61fc29417183,58,709,41122
50d5d8bf-ed5f-4353-b283-0ffcbfae8567,63be1809-b6b5-43b8-b04c-250f4acd7805,562e45a8-dd23-4c49-91d1-61fc29417183,20,483,9660
4d5a6f41-7049-4955-b438-c62fa40b77d9,fd62da79-6726-49a9-8740-6f066c01716d,55fd8143-d07a-430d-8059-5abe82fb140c,93,323,30039
90815115-cf9d-4b02-ab15-78f72cfb4b9a,fd62da79-6726-49a9-8740-6f066c01716d,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,27,370,9990
c54e891c-e6df-4654-b712-0cb4722aee39,fd62da79-6726-49a9-8740-6f066c01716d,5855c269-c86c-4810-8a98-f3f46200c5e4,32,60,1920
f8cca60d-a3ac-4b10-927b-4109aa46f690,5fded4b4-144c-4946-ae94-9391c15d7e42,cd6ba639-9a59-431c-ad1d-81446279545a,23,91,2093
7bcc2733-e842-48b1-b348-70a66927ed33,5fded4b4-144c-4946-ae94-9391c15d7e42,0bdacf11-e9b1-4645-973b-82ecdf0321db,10,172,1720
d071d00c-0071-4728-ab1a-fdfd4b4dba7d,5fded4b4-144c-4946-ae94-9391c15d7e42,fefb3a72-a896-4768-b286-77476b497ea9,61,191,11651
0850f337-0eab-4632-9fd9-4078db826fe0,5fded4b4-144c-4946-ae94-9391c15d7e42,5855c269-c86c-4810-8a98-f3f46200c5e4,26,922,23972
6076b2fb-733f-483f-918e-de39282464d3,14c8945b-2c9b-4e40-a694-690ee36383d6,fe401c41-6a40-46e5-addb-8194e79578da,41,710,29110
78c86100-08a5-4c81-bf90-3453dd7014d2,14c8945b-2c9b-4e40-a694-690ee36383d6,0bdacf11-e9b1-4645-973b-82ecdf0321db,14,756,10584
a7998ed6-1775-4db6-a4a3-4e5d4839a89d,14c8945b-2c9b-4e40-a694-690ee36383d6,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,79,919,72601
df1a03a2-071e-4e20-a55c-a33975a879c5,14c8945b-2c9b-4e40-a694-690ee36383d6,55fd8143-d07a-430d-8059-5abe82fb140c,27,894,24138
d45ab4d1-425c-4566-ac24-ef7f18629430,537c9925-e465-4713-856d-695fd38bda42,55fd8143-d07a-430d-8059-5abe82fb140c,20,256,5120
382e6291-5703-49c6-83b6-cf60799687f0,29f40d19-60d2-436f-aed7-0d3dcadf1931,72622585-4fee-426d-8230-c4722ceccdec,60,791,47460
70cb27c1-7e35-4f35-a9a0-8f3eee3a447e,f475fe19-fea3-47f3-ada8-ecec019bd060,562e45a8-dd23-4c49-91d1-61fc29417183,26,669,17394
7a64d5bb-c6c5-443e-9a12-1cdc3f090fc0,f475fe19-fea3-47f3-ada8-ecec019bd060,fe401c41-6a40-46e5-addb-8194e79578da,36,276,9936
82120cf7-e1f3-46cb-abe5-2bb134942e7b,f475fe19-fea3-47f3-ada8-ecec019bd060,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,18,339,6102
b99df1f4-0f43-43e6-ada4-c03cb6a2275d,f475fe19-fea3-47f3-ada8-ecec019bd060,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,19,131,2489
9cc8fb0f-b813-4a4f-babf-180f990c1542,de05c884-892d-495c-b819-77228cc907f0,562e45a8-dd23-4c49-91d1-61fc29417183,34,75,2550
0c726603-23d1-4415-b7cd-13e31999b744,bb6b9c07-ddc3-4bd7-8a7b-c4332999b799,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,59,371,21889
1c299491-e15e-4879-93e6-dff04c49f509,bb6b9c07-ddc3-4bd7-8a7b-c4332999b799,97addd62-597e-4282-ba74-9e3bc5a6c17b,23,235,5405
44c8cc74-755e-44e9-92b1-4b1515e5cf9f,bb6b9c07-ddc3-4bd7-8a7b-c4332999b799,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,40,810,32400
73f92465-92aa-403b-a09f-fd77d91d10a7,bb6b9c07-ddc3-4bd7-8a7b-c4332999b799,9fdd9b55-5529-4956-8f81-eddc19da2f11,13,556,7228
85abc9fe-a80c-4318-bd2a-e5ae32e93476,bb6b9c07-ddc3-4bd7-8a7b-c4332999b799,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,71,365,25915
fe54b106-6a0d-4e27-9a84-358d9902ce96,d6392337-dbdb-422f-8653-c614f58c3448,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,69,648,44712
4d2134be-961c-4919-9f18-21de650c9a27,d6392337-dbdb-422f-8653-c614f58c3448,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,19,618,11742
a28034af-cd77-429f-9477-3bb149fcb7c5,d6392337-dbdb-422f-8653-c614f58c3448,72622585-4fee-426d-8230-c4722ceccdec,89,970,86330
21c0353b-704c-4e15-a88d-6357916840b1,2ef242fa-3316-418e-acd9-11939e07e73f,562e45a8-dd23-4c49-91d1-61fc29417183,6,889,5334
30149494-4be0-446c-ac9b-0cd8a70bd515,2ef242fa-3316-418e-acd9-11939e07e73f,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,39,429,16731
5a7fe9b1-ff51-495f-87de-0ae81c39b717,2ef242fa-3316-418e-acd9-11939e07e73f,0bdacf11-e9b1-4645-973b-82ecdf0321db,94,332,31208
2c22c5b8-0f12-47a0-ae66-64dd44a5f2e6,2ef242fa-3316-418e-acd9-11939e07e73f,fe401c41-6a40-46e5-addb-8194e79578da,56,996,55776
52cb8807-c7ff-4256-a4b7-013352c15115,a9251a2c-2ba1-45fd-ba17-92ae0eb104e9,fe401c41-6a40-46e5-addb-8194e79578da,55,744,40920
723d817d-5003-44ce-9a6a-404d1b61b9bc,a9251a2c-2ba1-45fd-ba17-92ae0eb104e9,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,45,665,29925
d785f5d9-99a5-449f-b5cb-36c6267ae6b6,7c719851-5ec3-4aec-9812-906a76c40e0e,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,10,336,3360
d3bd819d-dfba-472a-b181-2e16dc307f26,7c719851-5ec3-4aec-9812-906a76c40e0e,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,7,173,1211
34ac7131-dd7d-48d7-a57a-45ed87bb7ca7,7c719851-5ec3-4aec-9812-906a76c40e0e,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,83,519,43077
ad9a0c9b-8461-4d74-a470-6ba2fb60def3,7c719851-5ec3-4aec-9812-906a76c40e0e,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,11,247,2717
c01bf377-be20-461b-9220-5b0b5b710b3d,7c719851-5ec3-4aec-9812-906a76c40e0e,0bdacf11-e9b1-4645-973b-82ecdf0321db,37,752,27824
f10b4421-3648-4ffa-8f8a-670c496ce7e5,402ecd8a-40b0-4d72-b07b-9299646169a6,562e45a8-dd23-4c49-91d1-61fc29417183,44,966,42504
f041fda1-4102-4887-a1a2-d5d8a50be268,1284fa5c-3de8-4c3f-bedd-e2fb31d1edc3,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,29,335,9715
f30950c6-c64c-45fd-8829-bbae850e5635,1284fa5c-3de8-4c3f-bedd-e2fb31d1edc3,5855c269-c86c-4810-8a98-f3f46200c5e4,86,156,13416
22945b51-4f86-40fe-8b07-0d4c0f55e632,1284fa5c-3de8-4c3f-bedd-e2fb31d1edc3,72622585-4fee-426d-8230-c4722ceccdec,22,117,2574
54a07997-892e-48af-b8db-f3fff6484b7e,1284fa5c-3de8-4c3f-bedd-e2fb31d1edc3,0bdacf11-e9b1-4645-973b-82ecdf0321db,81,542,43902
f6b06c17-144b-4075-9f2e-1a08e44d9c8a,1284fa5c-3de8-4c3f-bedd-e2fb31d1edc3,c07e9899-4e5b-4002-8ed0-3d855f5071bc,47,585,27495
e0ec7cc8-2af2-4fe2-a23f-1a050aa1b1ed,810f2d26-b891-4705-a83f-8ad3ff4e8573,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,51,136,6936
e500e258-0f71-47d0-a106-5fc2345b97ac,810f2d26-b891-4705-a83f-8ad3ff4e8573,fe401c41-6a40-46e5-addb-8194e79578da,53,199,10547
1c1f4124-2511-4c4e-b30b-9322c09c2846,caf39b50-c8d9-4368-82fb-2877dc413ef2,5855c269-c86c-4810-8a98-f3f46200c5e4,21,662,13902
a17198b4-e27e-40c6-8f61-16dcf227d980,caf39b50-c8d9-4368-82fb-2877dc413ef2,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,41,113,4633
0799cc92-c705-4a40-908f-aec7db678e0f,8e95d0dd-06f5-4e8d-9eec-1e5c3cf69278,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,47,912,42864
971b2ad2-daa8-42c7-a2ac-ed255fca253b,8e95d0dd-06f5-4e8d-9eec-1e5c3cf69278,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,99,266,26334
318bda0d-6ccb-41cb-b842-fc2034785049,4e0e18e8-d2f2-4d70-8dc9-c7522dcdeade,fe401c41-6a40-46e5-addb-8194e79578da,90,974,87660
1959fd45-fc33-4c87-bd84-c4aef7c8ddab,4e0e18e8-d2f2-4d70-8dc9-c7522dcdeade,72622585-4fee-426d-8230-c4722ceccdec,10,723,7230
3cf69d42-d97d-44c8-b277-d7f06bd5847c,ef988ad2-c790-452a-b73f-c7f9ece95851,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,47,128,6016
fb097013-be8e-465d-9d27-386570667671,ef988ad2-c790-452a-b73f-c7f9ece95851,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,88,891,78408
62704883-9cde-4d47-b8fd-4347c8cfca12,c71bf7d1-3428-4683-a090-289cb1fc8629,72622585-4fee-426d-8230-c4722ceccdec,41,221,9061
4c4e52e6-48dd-45d0-b749-ba9e240a7f9e,c71bf7d1-3428-4683-a090-289cb1fc8629,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,37,215,7955
0ccd6580-1e6e-4a8a-bd6b-850a41a2a6ff,499d421a-d608-403f-9a86-cfcbe4b8ec0c,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,49,133,6517
e8346c07-48dc-4b79-96ae-3a39aee25cdb,499d421a-d608-403f-9a86-cfcbe4b8ec0c,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,54,648,34992
93aa2f42-1cf4-46a1-a1a5-cae10354589d,499d421a-d608-403f-9a86-cfcbe4b8ec0c,1b2cfa42-5547-494f-8313-f7f7bac3d268,81,414,33534
e1b13e8f-404b-400a-8b1c-389be6762575,971ac0e2-28f3-40ea-b5a2-ecbee30b847c,55fd8143-d07a-430d-8059-5abe82fb140c,10,460,4600
4c0d74c3-7c69-417a-8707-92928813e6b4,971ac0e2-28f3-40ea-b5a2-ecbee30b847c,2a85428c-f969-43ea-bbfb-8b2ded2f848d,13,617,8021
94c8ef8d-08bf-4b74-88f2-7ec9a62b1e25,971ac0e2-28f3-40ea-b5a2-ecbee30b847c,562e45a8-dd23-4c49-91d1-61fc29417183,82,417,34194
f40c2887-0233-4780-9988-f593a94bc676,971ac0e2-28f3-40ea-b5a2-ecbee30b847c,c07e9899-4e5b-4002-8ed0-3d855f5071bc,50,581,29050
f09cdf78-dba7-4c91-bb47-ea00c73601e1,971ac0e2-28f3-40ea-b5a2-ecbee30b847c,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,18,829,14922
70822a34-2b99-4816-ae2f-243820319d97,f57ac7f9-6d72-43e3-9c1c-944ef6ab608d,5855c269-c86c-4810-8a98-f3f46200c5e4,98,87,8526
812936a1-7570-4cd8-976a-64283b3a1843,f57ac7f9-6d72-43e3-9c1c-944ef6ab608d,55fd8143-d07a-430d-8059-5abe82fb140c,92,541,49772
07e0686e-b12e-4413-a5f9-d7d656469450,f57ac7f9-6d72-43e3-9c1c-944ef6ab608d,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,89,788,70132
7ad4729f-c87b-445e-8424-d9d04360d4bd,f57ac7f9-6d72-43e3-9c1c-944ef6ab608d,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,43,893,38399
11a24eef-36c2-4d73-9e5c-16050836bff3,e1128fc0-179d-4adb-b09b-22866c2bab2f,55fd8143-d07a-430d-8059-5abe82fb140c,36,436,15696
707610c2-2173-4d76-b1f4-32c7a8e0ebd4,e1128fc0-179d-4adb-b09b-22866c2bab2f,5855c269-c86c-4810-8a98-f3f46200c5e4,100,757,75700
b9059216-69d5-485a-bbb3-bd0193a8d853,e1128fc0-179d-4adb-b09b-22866c2bab2f,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,40,404,16160
51c932b8-454d-48cc-b6e9-d579afe0d8b2,e1128fc0-179d-4adb-b09b-22866c2bab2f,c07e9899-4e5b-4002-8ed0-3d855f5071bc,19,588,11172
5b913c65-5801-449d-a77a-dbc084d8fc48,e1128fc0-179d-4adb-b09b-22866c2bab2f,72622585-4fee-426d-8230-c4722ceccdec,47,842,39574
37b0a2b9-f7bb-4923-8c9f-f35f6cf3d5f6,65443d8a-b3d8-49f0-8981-06a99649a845,72622585-4fee-426d-8230-c4722ceccdec,7,894,6258
7a7e1d80-ae71-4348-b4b5-aafc125e5b6b,65443d8a-b3d8-49f0-8981-06a99649a845,706c5b0f-d857-4ae7-9d4b-361c422c585c,96,695,66720
d435211e-6f70-4e74-a353-de9c63ee0968,65443d8a-b3d8-49f0-8981-06a99649a845,2a85428c-f969-43ea-bbfb-8b2ded2f848d,32,531,16992
52857681-b7a5-477a-a2f1-7c0cc243e060,9b37ba58-cb85-4003-8b0c-6dddbac0d4ab,cd6ba639-9a59-431c-ad1d-81446279545a,4,602,2408
d96d0a5d-e179-48c3-8cd6-32956e6cfda7,9b37ba58-cb85-4003-8b0c-6dddbac0d4ab,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,41,565,23165
34470e06-7db6-411f-bb69-e5b6f709cc0d,9b37ba58-cb85-4003-8b0c-6dddbac0d4ab,0bdacf11-e9b1-4645-973b-82ecdf0321db,78,287,22386
0ad84ea6-bdb7-4b41-8c7c-e2caded8982e,9b37ba58-cb85-4003-8b0c-6dddbac0d4ab,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,65,534,34710
762dad46-4c84-4965-acf0-81d3e2fa20ad,836813a9-b508-454f-8c81-5f75d8e11aaf,9fdd9b55-5529-4956-8f81-eddc19da2f11,41,651,26691
2c3bf545-1739-4b35-b51f-412cb4493063,836813a9-b508-454f-8c81-5f75d8e11aaf,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,93,895,83235
a45065c2-28c6-4f04-b2fa-239a7b3ca870,ba10adf2-3ff1-4f45-bb7b-6d6cbfb09a5c,2a85428c-f969-43ea-bbfb-8b2ded2f848d,30,685,20550
e0cf7960-feec-4179-9780-4a3072ca2cf1,ba10adf2-3ff1-4f45-bb7b-6d6cbfb09a5c,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,79,841,66439
dca16e7d-10bb-4f4a-8510-87555c2b9c2c,f88eed5d-0898-4977-871e-cdc1296cdd47,55fd8143-d07a-430d-8059-5abe82fb140c,52,200,10400
308cab87-93a7-48bc-9de4-ef3baa95ff28,f88eed5d-0898-4977-871e-cdc1296cdd47,0bdacf11-e9b1-4645-973b-82ecdf0321db,81,383,31023
16f6aa83-c801-4fcc-890b-28840b495fa7,f88eed5d-0898-4977-871e-cdc1296cdd47,562e45a8-dd23-4c49-91d1-61fc29417183,79,621,49059
2bcd7531-3d81-47a2-b4b7-040f95d7c421,f88eed5d-0898-4977-871e-cdc1296cdd47,e0a13db4-c20f-4735-86a1-b80e84dc8848,74,114,8436
0b077b26-5a9f-49b0-802b-fac0fe7d0dc6,c6c7a9c9-93e4-488a-91b3-98547001f85d,562e45a8-dd23-4c49-91d1-61fc29417183,92,527,48484
87cccaa4-c880-40d0-83a7-67658e40c039,d7763089-a03d-4b05-b0b6-b177d3c12b76,fefb3a72-a896-4768-b286-77476b497ea9,27,88,2376
f43d57cd-4606-4069-8602-66f892bdc1a6,d7763089-a03d-4b05-b0b6-b177d3c12b76,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,77,686,52822
a441fa7b-0e27-48e9-8983-8e32e4db0fac,9a554e29-50fc-4a1a-bc6a-97c6e55f78e6,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,12,862,10344
46b8a923-0df1-41a3-92a6-bc95b3a910af,9a554e29-50fc-4a1a-bc6a-97c6e55f78e6,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,43,531,22833
1f0de65a-191f-4661-b6a8-922660f07255,e94bdc9a-6aac-4146-a4eb-40950336735e,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,66,943,62238
d08b70ba-bd15-40e9-baa3-6a10ce6a9411,db62b8fd-1f69-4629-8e4d-945d8db908de,55fd8143-d07a-430d-8059-5abe82fb140c,64,203,12992
9c6e6f67-aeda-4bc1-a18f-e5aecc72f7b1,db62b8fd-1f69-4629-8e4d-945d8db908de,c07e9899-4e5b-4002-8ed0-3d855f5071bc,21,65,1365
aab6dc12-d9a7-419d-8224-65d66880db57,db62b8fd-1f69-4629-8e4d-945d8db908de,9fdd9b55-5529-4956-8f81-eddc19da2f11,13,323,4199
53761702-e051-402b-8a19-6ab3c5908f96,db62b8fd-1f69-4629-8e4d-945d8db908de,fe401c41-6a40-46e5-addb-8194e79578da,32,569,18208
0ca77206-3e5b-4b67-aa65-886f2f04449a,0512f5ae-8f77-472c-98f2-8644f0caa66f,97addd62-597e-4282-ba74-9e3bc5a6c17b,2,333,666
7832f07d-3f5d-41eb-bea0-03067f7ee859,0512f5ae-8f77-472c-98f2-8644f0caa66f,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,15,981,14715
b32543b4-ca59-4f21-87b3-47be2221387b,0512f5ae-8f77-472c-98f2-8644f0caa66f,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,98,114,11172
8522876d-7c35-4fae-97c8-dbb7d129a3b3,0512f5ae-8f77-472c-98f2-8644f0caa66f,55fd8143-d07a-430d-8059-5abe82fb140c,97,302,29294
