detail_id,invoice_id,product_id,quantity,unit_price,total_amount
b58ed0ed-deb5-4e8a-bb61-db5d547d7f26,9f4b4112-90f2-4030-8a5b-f3da56038f6e,ab13adfd-800c-4459-9300-4b0084fb3608,25,817,20425
bb7324ef-437f-465a-a441-caf90d071f4e,9f4b4112-90f2-4030-8a5b-f3da56038f6e,1a48e35e-7400-448d-a942-3eeee41cc9a5,61,376,22936
c789e8fa-be4d-4022-9e50-3e592998ee7a,9f4b4112-90f2-4030-8a5b-f3da56038f6e,2d98e13c-5f7d-4509-a406-1e4516e121dc,98,620,60760
434cf374-bb5b-431d-a59e-50665878af75,9f4b4112-90f2-4030-8a5b-f3da56038f6e,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,9,990,8910
41beb094-eac1-4075-ae25-5ccc03d8df8b,e0a8414c-1d95-4434-860b-397a7f8e9ba9,a28e752a-c582-46b0-b800-f49a694307ba,3,786,2358
9332a164-8a63-483b-a5ac-7018848d8da8,2823e18a-738c-40fa-a610-f40bb8625b4b,13a8da78-4901-48e4-b002-0d1be74fb0cd,76,910,69160
00faf65e-b02a-4f25-9e22-5d6e8fa85ed8,2823e18a-738c-40fa-a610-f40bb8625b4b,146b3ead-b401-4308-9989-0ab2921e179d,36,587,21132
35d569a0-62be-4e05-a527-fb43cf43fdc6,06d44388-cd85-453d-830f-bf0a8f98e362,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,27,346,9342
803e44fd-2d7b-4ce9-a016-2209a68641b6,1ae50989-1684-4828-b969-cbcf14d08634,146b3ead-b401-4308-9989-0ab2921e179d,44,658,28952
198a15b4-97fa-40fa-b6a4-f089cf4df188,1ae50989-1684-4828-b969-cbcf14d08634,13a8da78-4901-48e4-b002-0d1be74fb0cd,17,878,14926
73782c66-df16-42cf-a827-6157d134e7d4,1ae50989-1684-4828-b969-cbcf14d08634,d352b3a9-7709-4321-99a6-ed605bbc7ffe,68,794,53992
0f9078d9-a2a8-4312-a555-b734098b6fb5,1ae50989-1684-4828-b969-cbcf14d08634,a6297114-55b3-495c-aa2c-90717bdff302,66,682,45012
2263d2d5-72ec-46d0-aa20-dbb079683fae,83bb23d0-c547-46d0-9481-38adcf8a74ba,f8afd9d2-4f2e-40b8-bafb-73fce7637118,69,905,62445
8e71a529-7d7f-4059-8c6e-5f4ca0b4544f,83bb23d0-c547-46d0-9481-38adcf8a74ba,dc785319-d582-42d5-a12a-2157af0579df,73,942,68766
f3878c21-1727-471b-b80c-c967ff3e66de,83bb23d0-c547-46d0-9481-38adcf8a74ba,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,7,970,6790
e856b7bd-fe53-45f3-b88e-598b2f2aed01,bd1f2a19-c95a-44b6-a467-9d635811cca0,dc785319-d582-42d5-a12a-2157af0579df,85,488,41480
0f0cbfab-a5a1-4c46-88d5-9ff105355e9a,a5e956ce-2671-4220-98ed-401be0e91962,a6297114-55b3-495c-aa2c-90717bdff302,19,931,17689
1b7b4d29-8630-4824-9344-3ebbb5c8d02b,a5e956ce-2671-4220-98ed-401be0e91962,489d0c18-87e8-4967-83d6-cece7c69f685,60,796,47760
4bd5e4d4-0551-44f8-91f1-6abaeffc554e,a5e956ce-2671-4220-98ed-401be0e91962,a28e752a-c582-46b0-b800-f49a694307ba,94,282,26508
ffb352cf-bd14-495c-9037-c4da6e74f5de,a5e956ce-2671-4220-98ed-401be0e91962,c4171acd-1731-4513-bd02-a56d2e0dae6e,98,303,29694
3b293f78-c39f-4c7e-be85-55ba3bba616f,7485d6bf-8523-442e-b9b5-537657357521,bc4bdceb-0600-4750-92f6-38bda6c2312a,34,142,4828
4b5a3e9f-ae7b-4572-b6a2-b55f4d07dcb1,7485d6bf-8523-442e-b9b5-537657357521,c4171acd-1731-4513-bd02-a56d2e0dae6e,72,66,4752
b8cdbb30-9fae-457c-9b2e-664ed45a1918,51bc8972-72d5-4947-b94d-e53cd8d7821d,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,47,472,22184
1d31b368-0f7c-4577-9c2a-acf5f00b305d,51bc8972-72d5-4947-b94d-e53cd8d7821d,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,53,592,31376
00cff035-8349-43f5-a2e3-fe3bd1200d27,51bc8972-72d5-4947-b94d-e53cd8d7821d,3908854b-470c-40e0-8b65-74a6edc19772,30,893,26790
86dcd9d0-592e-4df7-8af1-8c16aa241e91,51bc8972-72d5-4947-b94d-e53cd8d7821d,a28e752a-c582-46b0-b800-f49a694307ba,3,550,1650
b93a7241-2bdc-40c7-a593-c82e26557b99,5010a93a-f30a-47b3-adf9-11da1bd3b093,a6297114-55b3-495c-aa2c-90717bdff302,20,74,1480
b9260feb-9180-487b-8424-98f2a62c3fc3,08f6ce07-a63a-46c8-a5b0-e196f08eaaa8,9c450da5-de54-4983-a5b0-cdda20e94ed1,44,597,26268
36c4cb6d-5811-4fb4-a0e5-7a04458c963e,08f6ce07-a63a-46c8-a5b0-e196f08eaaa8,489d0c18-87e8-4967-83d6-cece7c69f685,41,877,35957
0876b0ec-5469-41bf-9d19-a04b55c3094c,08f6ce07-a63a-46c8-a5b0-e196f08eaaa8,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,87,260,22620
e52531ec-0381-4f79-8775-a7730cfd3e97,bf2bfaea-8de7-41c2-9fe8-d68d2df14e49,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,51,679,34629
286c27f0-9d63-4e43-b235-c0737667ba37,bf2bfaea-8de7-41c2-9fe8-d68d2df14e49,a6297114-55b3-495c-aa2c-90717bdff302,69,248,17112
e9f4eedb-bd10-4c8d-ab54-fcfa815ec056,bf2bfaea-8de7-41c2-9fe8-d68d2df14e49,f8afd9d2-4f2e-40b8-bafb-73fce7637118,91,784,71344
8c603692-2ab0-4c7c-ac52-0f74c4965977,7ca4551e-d5d4-442b-93e2-864d6ad4accb,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,72,205,14760
68b6ef8f-de1e-4c36-876e-3bceaef84e31,7ca4551e-d5d4-442b-93e2-864d6ad4accb,3908854b-470c-40e0-8b65-74a6edc19772,90,592,53280
6a6f2e78-6224-4c6f-a90c-bd2f466b774d,7ca4551e-d5d4-442b-93e2-864d6ad4accb,a9e239ca-f4ad-4289-b4f3-a0f378be8785,51,809,41259
b77afea7-c4e6-4afe-b642-89a14120ec1c,f4816f76-3d92-4749-86e8-f6df54d991ef,a6297114-55b3-495c-aa2c-90717bdff302,31,993,30783
60963bd4-6c83-4dce-ba88-c36de92c57f8,f4816f76-3d92-4749-86e8-f6df54d991ef,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,26,599,15574
455e41cb-565b-4e7d-b1d8-bf30d83ab21f,f4816f76-3d92-4749-86e8-f6df54d991ef,146b3ead-b401-4308-9989-0ab2921e179d,83,590,48970
72b1c489-7e57-4258-a49e-3e442fabdf07,62a3f048-23c4-4730-b713-9a1818c45c91,ab13adfd-800c-4459-9300-4b0084fb3608,85,177,15045
2592c043-297b-4ff9-a463-fa8169e06936,62a3f048-23c4-4730-b713-9a1818c45c91,c4171acd-1731-4513-bd02-a56d2e0dae6e,89,59,5251
c94878f8-6c97-4759-888b-ff54827993e9,62a3f048-23c4-4730-b713-9a1818c45c91,1a48e35e-7400-448d-a942-3eeee41cc9a5,1,236,236
2f5fcbac-e7a3-4ad6-8ad1-cb5faa381434,62a3f048-23c4-4730-b713-9a1818c45c91,a28e752a-c582-46b0-b800-f49a694307ba,33,594,19602
f11f128a-214c-486d-94f7-895b559b4810,62a3f048-23c4-4730-b713-9a1818c45c91,b70637c7-f3ba-4389-aadc-7db3d52581a3,35,875,30625
16b0a190-a0b2-4f67-9072-7efc3465e542,7716148a-f3cd-42d3-9f02-292a91939a83,31acafe7-0106-41cd-b038-8d37b4bd253b,30,546,16380
2a49f79d-e590-4583-8dfa-ba65abc708d5,7716148a-f3cd-42d3-9f02-292a91939a83,3e84df5b-1146-4e85-bf5a-dc26760c3653,19,261,4959
4973d1cd-c2f9-49e0-a8e4-8929e3e88c20,7716148a-f3cd-42d3-9f02-292a91939a83,3c8ece52-0bcf-419f-9db1-b0cd050eb369,93,605,56265
750e9b56-e7f9-46a4-83d1-cda815346fb5,1e442a9d-c9fd-4226-b921-0c33e238d71d,a6297114-55b3-495c-aa2c-90717bdff302,99,693,68607
3d53722b-dcff-4b02-affb-f4d2c4725319,1e442a9d-c9fd-4226-b921-0c33e238d71d,146b3ead-b401-4308-9989-0ab2921e179d,78,390,30420
0c98ae2b-8c8c-44b9-9268-675f2e04641e,1e442a9d-c9fd-4226-b921-0c33e238d71d,bc4bdceb-0600-4750-92f6-38bda6c2312a,25,265,6625
78318532-6eee-43f4-b42c-a0706443cb4b,1e442a9d-c9fd-4226-b921-0c33e238d71d,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,88,776,68288
beb1c05e-301c-44d7-9e89-e7b0fe988106,1e442a9d-c9fd-4226-b921-0c33e238d71d,9c4edf71-fa02-47bd-baa0-c90e865464b7,18,375,6750
1fe09bce-0cd0-44a5-bae9-2cd04e07cdfc,20d7107b-ee7a-4043-a8bd-5c3073e1771b,146b3ead-b401-4308-9989-0ab2921e179d,69,108,7452
a6d0bd57-a3b9-48e0-830f-33d0fe0cf2fa,20d7107b-ee7a-4043-a8bd-5c3073e1771b,1a48e35e-7400-448d-a942-3eeee41cc9a5,41,166,6806
d49a6f0d-7309-49e2-9365-dce4a580ea82,20d7107b-ee7a-4043-a8bd-5c3073e1771b,f8afd9d2-4f2e-40b8-bafb-73fce7637118,50,409,20450
39f4428a-84af-4737-b11f-a8b828372ca6,eacb02ef-7d81-430d-963a-1e080e7b114f,ab790241-06b6-442c-a287-a8bd1f832f13,90,116,10440
73edac4c-8ab1-4e99-8bfe-50cb760e5836,eacb02ef-7d81-430d-963a-1e080e7b114f,dc785319-d582-42d5-a12a-2157af0579df,40,388,15520
34c05cb9-028f-43f3-a8d1-ad6e021ee400,eacb02ef-7d81-430d-963a-1e080e7b114f,d352b3a9-7709-4321-99a6-ed605bbc7ffe,62,247,15314
be18cae4-171d-4379-b8f0-10933aa26e70,ca4cf4c8-5e02-414b-a151-f929ef1261ca,ab790241-06b6-442c-a287-a8bd1f832f13,47,358,16826
3d14ca0a-f778-4495-a8eb-51bc28e93402,ca4cf4c8-5e02-414b-a151-f929ef1261ca,bc4bdceb-0600-4750-92f6-38bda6c2312a,2,212,424
f4f4a910-07bd-4d9a-b026-c84629227495,ca4cf4c8-5e02-414b-a151-f929ef1261ca,a6297114-55b3-495c-aa2c-90717bdff302,78,675,52650
21a4d6f7-a2af-4f07-942b-7dc8dd02f41c,ca4cf4c8-5e02-414b-a151-f929ef1261ca,1a48e35e-7400-448d-a942-3eeee41cc9a5,39,152,5928
56819aaf-2bf2-4918-93a8-ad3d9ff5b869,3763d6a2-4a84-4501-8a55-7a56f7f4eccd,a6297114-55b3-495c-aa2c-90717bdff302,30,754,22620
87ba15df-d06b-48f7-8241-d9791028131b,3763d6a2-4a84-4501-8a55-7a56f7f4eccd,9c4edf71-fa02-47bd-baa0-c90e865464b7,48,971,46608
8cd92546-bdfd-4080-b50f-fe2c4dc40b15,3763d6a2-4a84-4501-8a55-7a56f7f4eccd,ab790241-06b6-442c-a287-a8bd1f832f13,28,190,5320
14002b3d-0e3c-4a06-806d-9c6642f3a005,3763d6a2-4a84-4501-8a55-7a56f7f4eccd,d352b3a9-7709-4321-99a6-ed605bbc7ffe,26,798,20748
8e40e19d-0a2b-47e7-8b51-2dc9ff3098b6,3763d6a2-4a84-4501-8a55-7a56f7f4eccd,3e84df5b-1146-4e85-bf5a-dc26760c3653,5,938,4690
63771c7d-0529-4873-b990-ebe28aad7494,a933bb85-7e60-48a1-b492-a3e9cb8d4cb3,d352b3a9-7709-4321-99a6-ed605bbc7ffe,47,389,18283
5ed2a0c5-799f-4943-b757-9bb4a020770e,a933bb85-7e60-48a1-b492-a3e9cb8d4cb3,2d98e13c-5f7d-4509-a406-1e4516e121dc,13,763,9919
20a054b2-594f-4bc5-801b-3e1318926e74,9f5a253f-cdb2-4c27-bda9-c76857d11ecf,31acafe7-0106-41cd-b038-8d37b4bd253b,54,939,50706
68aba0ae-0db1-4f77-8e25-d77eeb03ffa7,9f5a253f-cdb2-4c27-bda9-c76857d11ecf,2d98e13c-5f7d-4509-a406-1e4516e121dc,38,632,24016
4dd67e7a-dc71-4822-a5e3-5af750620e5b,9f5a253f-cdb2-4c27-bda9-c76857d11ecf,9c4edf71-fa02-47bd-baa0-c90e865464b7,83,87,7221
bde9f031-f189-471c-8dac-7c1a80b8fd56,9f5a253f-cdb2-4c27-bda9-c76857d11ecf,a28e752a-c582-46b0-b800-f49a694307ba,65,791,51415
f89a3099-3515-4690-8b30-ff76a62e40fe,9f5a253f-cdb2-4c27-bda9-c76857d11ecf,9c450da5-de54-4983-a5b0-cdda20e94ed1,100,193,19300
8d001901-95ca-41d8-af1e-b310db1d9a88,076dabd4-ef64-468c-88bd-efde1ce5b673,ab790241-06b6-442c-a287-a8bd1f832f13,14,108,1512
d044a49f-6915-401c-8a33-a16c3a5c209c,076dabd4-ef64-468c-88bd-efde1ce5b673,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,11,286,3146
bb44ca93-e656-40c5-b2fc-2f39c7d6d5a5,076dabd4-ef64-468c-88bd-efde1ce5b673,146b3ead-b401-4308-9989-0ab2921e179d,11,892,9812
f6aaea54-7d1e-44bc-8bcd-fc70305c5046,076dabd4-ef64-468c-88bd-efde1ce5b673,a6297114-55b3-495c-aa2c-90717bdff302,83,627,52041
d333483c-733c-4ac9-a478-ddcf310419fc,076dabd4-ef64-468c-88bd-efde1ce5b673,489d0c18-87e8-4967-83d6-cece7c69f685,1,218,218
aaccec66-2995-4a1f-ac97-b7e033f750ef,772be2f4-e179-4400-a73b-2c9bd03e09b8,a6297114-55b3-495c-aa2c-90717bdff302,32,156,4992
1b402df6-4f76-4a1d-ade2-08a1ed582876,07a4202e-5c8e-484e-9830-a3d2d3e2d0f5,a9e239ca-f4ad-4289-b4f3-a0f378be8785,41,401,16441
2a0d8716-a9f9-433e-9b14-2aaa0c2ebaa6,7a1f01fd-7add-4f18-9281-a936d4077c60,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,23,373,8579
982d7ac0-79a5-41f7-8dc7-93e542c4043a,7a1f01fd-7add-4f18-9281-a936d4077c60,2d98e13c-5f7d-4509-a406-1e4516e121dc,97,527,51119
b1b0f4d2-54f1-4ab2-b43d-b8517dd68bc3,c1ad451c-657f-4c90-96ad-2c75a4a0bc22,1a48e35e-7400-448d-a942-3eeee41cc9a5,57,780,44460
533ce89c-4c71-4d60-bb0a-9540d9213863,c1ad451c-657f-4c90-96ad-2c75a4a0bc22,9c450da5-de54-4983-a5b0-cdda20e94ed1,60,691,41460
29f184c5-5b31-424d-847d-7ee5b9bbd7e0,c1ad451c-657f-4c90-96ad-2c75a4a0bc22,3e84df5b-1146-4e85-bf5a-dc26760c3653,26,257,6682
b3a4fccd-eb7e-49f0-b067-e607fad88023,c1ad451c-657f-4c90-96ad-2c75a4a0bc22,dc785319-d582-42d5-a12a-2157af0579df,52,184,9568
60cc820c-cdf5-4cc2-8cc6-a93461935995,a4f5af5e-ddde-4656-ba5d-22862f95c34f,1a48e35e-7400-448d-a942-3eeee41cc9a5,65,116,7540
48288b4e-d67a-4de2-b953-f73d58bcfa6a,a4f5af5e-ddde-4656-ba5d-22862f95c34f,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,8,636,5088
2c4f7836-aa30-49e1-8372-7ae95714fcfd,a4f5af5e-ddde-4656-ba5d-22862f95c34f,a28e752a-c582-46b0-b800-f49a694307ba,22,927,20394
111f3d34-07fd-45bf-aa5d-438ae4201449,2245a1ad-18cb-4707-b252-091a53dc9e0f,1a48e35e-7400-448d-a942-3eeee41cc9a5,99,168,16632
5760b759-6952-4f5f-9441-0ef3897edb78,8b724847-af93-4361-acfa-ef5350891e09,2d98e13c-5f7d-4509-a406-1e4516e121dc,30,248,7440
92dcff10-65ae-4851-aa7f-c99b881466cc,8b724847-af93-4361-acfa-ef5350891e09,a28e752a-c582-46b0-b800-f49a694307ba,68,463,31484
8633f254-49fb-407e-87c7-14ac15ccfe3f,3598afbf-b04d-463a-a53c-c4a6ecf34ad6,a28e752a-c582-46b0-b800-f49a694307ba,22,577,12694
35c9a01e-1791-4614-b33b-6f72630d3e40,3598afbf-b04d-463a-a53c-c4a6ecf34ad6,31acafe7-0106-41cd-b038-8d37b4bd253b,83,579,48057
59531ec9-9f0c-46df-a306-a90c8c980834,3598afbf-b04d-463a-a53c-c4a6ecf34ad6,ab13adfd-800c-4459-9300-4b0084fb3608,32,554,17728
90f5e9ff-7a98-4757-961d-60966fa7b277,3598afbf-b04d-463a-a53c-c4a6ecf34ad6,bc4bdceb-0600-4750-92f6-38bda6c2312a,65,382,24830
febe05ac-d5f1-41fb-92cb-569246b1df69,3598afbf-b04d-463a-a53c-c4a6ecf34ad6,9c450da5-de54-4983-a5b0-cdda20e94ed1,100,778,77800
87547de0-a075-4d29-b77d-5be780c4f427,e6a507b8-9561-483f-9c68-cd6fd641a296,a28e752a-c582-46b0-b800-f49a694307ba,79,978,77262
8b7f4d16-70fe-4c0d-b895-4ae9b73330a7,91d0eff2-8662-43bb-ae7d-5da578899b53,ab790241-06b6-442c-a287-a8bd1f832f13,71,508,36068
8e2cc303-59ec-434a-97ef-31b9dff1e46b,24a4fbe4-f9d6-4123-8aa8-ce2506b7b32e,ab790241-06b6-442c-a287-a8bd1f832f13,48,303,14544
c44b0326-6342-4450-b840-63f104f6ada7,24a4fbe4-f9d6-4123-8aa8-ce2506b7b32e,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,6,603,3618
f8044116-0428-48b0-ad3e-0e143d2dd8e4,24a4fbe4-f9d6-4123-8aa8-ce2506b7b32e,2d98e13c-5f7d-4509-a406-1e4516e121dc,6,682,4092
80c924ef-a942-4f2e-8580-40debc5f744d,24a4fbe4-f9d6-4123-8aa8-ce2506b7b32e,d352b3a9-7709-4321-99a6-ed605bbc7ffe,97,393,38121
c8339e1a-0e78-41d3-aa6e-3bad7a617c3f,1974b06f-1334-433b-bcac-fc9a7fbdf95a,b70637c7-f3ba-4389-aadc-7db3d52581a3,9,866,7794
b031004c-eb29-4876-91c1-89f6f430d758,1974b06f-1334-433b-bcac-fc9a7fbdf95a,1a48e35e-7400-448d-a942-3eeee41cc9a5,39,623,24297
cfe27a9e-bcf9-4853-90bd-c52430e05923,1974b06f-1334-433b-bcac-fc9a7fbdf95a,9c450da5-de54-4983-a5b0-cdda20e94ed1,84,337,28308
b005d8c2-b4aa-4e44-9c9c-d4a1de55d6be,1974b06f-1334-433b-bcac-fc9a7fbdf95a,146b3ead-b401-4308-9989-0ab2921e179d,52,83,4316
ff4347bf-e7f2-4cd9-b4b2-f7ee950bab4d,1974b06f-1334-433b-bcac-fc9a7fbdf95a,bc4bdceb-0600-4750-92f6-38bda6c2312a,98,728,71344
6a9d9769-6ba0-4bbf-ada5-ed5e43e92010,82a605f9-8d6f-4413-9dc0-5836c04ff832,13a8da78-4901-48e4-b002-0d1be74fb0cd,73,952,69496
32f75321-7714-481c-848d-78849e6e631a,82a605f9-8d6f-4413-9dc0-5836c04ff832,bc4bdceb-0600-4750-92f6-38bda6c2312a,42,507,21294
de3dc666-5a58-42c6-b8b2-95aea6d54448,82a605f9-8d6f-4413-9dc0-5836c04ff832,ab13adfd-800c-4459-9300-4b0084fb3608,59,434,25606
f5501dc1-e2bb-4939-a71f-b7e199986ac3,e3ccb411-9657-4fe6-8ee1-26db7a38167b,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,35,917,32095
fd491d08-4fd6-4cb5-86aa-a43067af8e8a,e3ccb411-9657-4fe6-8ee1-26db7a38167b,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,51,111,5661
5fc56717-5318-42d7-83e9-e0762000eca5,e3ccb411-9657-4fe6-8ee1-26db7a38167b,ab790241-06b6-442c-a287-a8bd1f832f13,14,926,12964
8fded27b-8fc6-4313-939d-fc6aa10a6693,e3ccb411-9657-4fe6-8ee1-26db7a38167b,f8afd9d2-4f2e-40b8-bafb-73fce7637118,80,823,65840
65246213-6656-4090-916d-ac41d5ebcad3,e3ccb411-9657-4fe6-8ee1-26db7a38167b,a28e752a-c582-46b0-b800-f49a694307ba,94,659,61946
49c5c155-35d8-4346-bb51-9da4b745cc49,1f9da99a-f1e2-4517-bf01-ce8ee13b53de,1a48e35e-7400-448d-a942-3eeee41cc9a5,26,461,11986
40d3fb37-50f2-4dfe-a863-46d790fd0043,0141c316-f6f2-4adb-bf19-8c9d043e2a04,ab13adfd-800c-4459-9300-4b0084fb3608,16,630,10080
fb7ee2f0-709b-4701-ac6d-80c9b73d5282,0141c316-f6f2-4adb-bf19-8c9d043e2a04,a6297114-55b3-495c-aa2c-90717bdff302,54,51,2754
c3f44cb8-42fb-4640-9c4f-22d161615389,0141c316-f6f2-4adb-bf19-8c9d043e2a04,b70637c7-f3ba-4389-aadc-7db3d52581a3,79,435,34365
baa9f5a3-1280-4430-ba2f-2afdd895369d,0141c316-f6f2-4adb-bf19-8c9d043e2a04,146b3ead-b401-4308-9989-0ab2921e179d,37,544,20128
2f1c6557-e27a-4754-9966-80927ce0749d,c6bcffa4-b0cb-4bfe-bb04-c7889cb4eeea,146b3ead-b401-4308-9989-0ab2921e179d,73,515,37595
831e6f1d-9ad1-481e-a999-6e71b9349483,c6bcffa4-b0cb-4bfe-bb04-c7889cb4eeea,c4171acd-1731-4513-bd02-a56d2e0dae6e,71,181,12851
a34b2db7-46b6-4352-9349-8fa3db3ff9a1,c6bcffa4-b0cb-4bfe-bb04-c7889cb4eeea,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,19,365,6935
66ee75e5-171e-4ec3-84ee-8713b6c10e9b,c6bcffa4-b0cb-4bfe-bb04-c7889cb4eeea,ab790241-06b6-442c-a287-a8bd1f832f13,81,276,22356
40504008-3f8c-4ba3-8392-449c7430a8c1,fc45ac5c-9773-4053-80f5-18370f367a6d,2d98e13c-5f7d-4509-a406-1e4516e121dc,93,599,55707
afb25e51-abf9-4b14-b866-6c4a1defdebb,fc45ac5c-9773-4053-80f5-18370f367a6d,f8afd9d2-4f2e-40b8-bafb-73fce7637118,46,184,8464
49c59794-ef17-42df-9178-f6332fb40c91,fc45ac5c-9773-4053-80f5-18370f367a6d,bc4bdceb-0600-4750-92f6-38bda6c2312a,41,352,14432
699a56b4-f3c3-4d88-937d-a4695ba74d6d,fc45ac5c-9773-4053-80f5-18370f367a6d,dc785319-d582-42d5-a12a-2157af0579df,74,691,51134
92d423a7-631a-4274-baa3-0c4930390465,fc45ac5c-9773-4053-80f5-18370f367a6d,a28e752a-c582-46b0-b800-f49a694307ba,32,327,10464
e41f2b98-7eca-4bbf-9a47-76ad9c54acbc,8c890b7f-19c1-47ad-a7a5-de4c20cc6e29,a9e239ca-f4ad-4289-b4f3-a0f378be8785,98,468,45864
65c6ab19-c636-47af-bfac-8541e9f2dc84,8c890b7f-19c1-47ad-a7a5-de4c20cc6e29,d352b3a9-7709-4321-99a6-ed605bbc7ffe,43,636,27348
6724d565-73c2-4615-b74c-e7020a5e8a1f,8c890b7f-19c1-47ad-a7a5-de4c20cc6e29,9c450da5-de54-4983-a5b0-cdda20e94ed1,74,547,40478
e42f25eb-d985-4f75-9362-7af087a09050,8c890b7f-19c1-47ad-a7a5-de4c20cc6e29,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,70,144,10080
a7295a4e-bc41-4b83-819f-4d4f67f5d1d5,85d3bd4f-eae7-42e7-927f-5abd5843eb2c,31acafe7-0106-41cd-b038-8d37b4bd253b,25,191,4775
9699a71c-0f29-4c04-a163-57c19a499c39,85d3bd4f-eae7-42e7-927f-5abd5843eb2c,b70637c7-f3ba-4389-aadc-7db3d52581a3,22,492,10824
03992892-8aa9-4ab6-b548-42751c137c18,85d3bd4f-eae7-42e7-927f-5abd5843eb2c,a6297114-55b3-495c-aa2c-90717bdff302,19,674,12806
7586c207-aa59-42c0-a795-e4a3eb298ebf,21490655-50a8-40f4-a3ce-176cb8e8cadc,c4171acd-1731-4513-bd02-a56d2e0dae6e,63,185,11655
98d3ed3e-d280-4819-a987-a665f0777e14,21490655-50a8-40f4-a3ce-176cb8e8cadc,a9e239ca-f4ad-4289-b4f3-a0f378be8785,79,241,19039
31ea02c6-5322-4909-8ee0-5eef0ccecb3f,21490655-50a8-40f4-a3ce-176cb8e8cadc,dc785319-d582-42d5-a12a-2157af0579df,37,467,17279
d4017a04-0a52-43f9-acd1-93320d5e69c7,21490655-50a8-40f4-a3ce-176cb8e8cadc,d352b3a9-7709-4321-99a6-ed605bbc7ffe,88,373,32824
ea292f20-7c70-4d2a-b393-ba64c7e4c2a0,e1632f0d-dc66-416a-bfe9-c8b811e77dd2,9c4edf71-fa02-47bd-baa0-c90e865464b7,49,296,14504
55d1388c-50ea-4bcf-8147-d6f6cf83c322,e1632f0d-dc66-416a-bfe9-c8b811e77dd2,9c450da5-de54-4983-a5b0-cdda20e94ed1,68,673,45764
c33a7b31-f2ad-46b4-96b1-9b4d5c004259,96122878-e926-4bb3-9f40-578a9625c131,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,9,853,7677
bfca2980-2596-4f78-a437-1e7cbc6c3d1f,96122878-e926-4bb3-9f40-578a9625c131,a28e752a-c582-46b0-b800-f49a694307ba,45,455,20475
87fc3e9c-5f82-49fc-b181-5ab28f1ca0fc,96122878-e926-4bb3-9f40-578a9625c131,9c4edf71-fa02-47bd-baa0-c90e865464b7,91,418,38038
4966ec25-c9f2-491e-8db8-ef48c1080e7b,96122878-e926-4bb3-9f40-578a9625c131,bc4bdceb-0600-4750-92f6-38bda6c2312a,72,714,51408
6c114ad7-d1a2-415e-a127-97f901f44e7f,db180f2f-ce83-4ebc-a532-1032f2abd08c,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,85,760,64600
ae4c11fa-a173-423f-b273-8f43105c46fc,db180f2f-ce83-4ebc-a532-1032f2abd08c,a28e752a-c582-46b0-b800-f49a694307ba,79,764,60356
cb7ab5f7-75a8-415d-a327-0de0c677528d,db180f2f-ce83-4ebc-a532-1032f2abd08c,489d0c18-87e8-4967-83d6-cece7c69f685,52,868,45136
ce82ed50-cd4c-4028-8a11-84b9f48c1da3,db180f2f-ce83-4ebc-a532-1032f2abd08c,2d98e13c-5f7d-4509-a406-1e4516e121dc,62,486,30132
8bc2a87e-6d79-4c35-a082-52a1c8a242e8,db180f2f-ce83-4ebc-a532-1032f2abd08c,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,51,514,26214
acb7429b-474b-4ad7-85aa-b5bb3ccdce91,2adae247-86eb-4731-9701-3030f2f15f7e,13a8da78-4901-48e4-b002-0d1be74fb0cd,39,633,24687
14720916-22fc-428c-bb7a-3e2f11d5b99d,2adae247-86eb-4731-9701-3030f2f15f7e,bc4bdceb-0600-4750-92f6-38bda6c2312a,41,97,3977
b8c8bbef-664d-4ffd-8f06-4ad228d7f292,2adae247-86eb-4731-9701-3030f2f15f7e,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,77,186,14322
a0c0140b-ef1d-401e-935f-4bc0734affbd,bdf37dab-2e90-4887-985a-5e6c1008280b,ab13adfd-800c-4459-9300-4b0084fb3608,19,893,16967
91638977-8c47-48c7-ace4-401117fe8804,bdf37dab-2e90-4887-985a-5e6c1008280b,13a8da78-4901-48e4-b002-0d1be74fb0cd,57,535,30495
