detail_id,invoice_id,product_id,quantity,unit_price,total_amount
5bd8c084-69ce-49ea-9413-964efa76c159,d7646298-da98-4491-8f9d-9c7a39a019a8,fe881a9f-c827-4dd7-a687-0116c6f50979,2804.72,498,1396750.56
72c65b78-0a57-49ab-8085-51254609bbf7,c0c140b8-8db4-498b-a380-6e798bebf4e8,09f07748-848a-467c-a053-06a9ecd32d2b,627.85,695,436355.75
d71a7567-decc-49cf-89a2-6d362c494157,c0c140b8-8db4-498b-a380-6e798bebf4e8,6e4d3016-a937-4168-bb88-be6604601f48,1943.95,295,573465.25
8993f8b4-2c47-4243-82d0-fbac8f48018b,c0c140b8-8db4-498b-a380-6e798bebf4e8,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2216.41,368,815638.88
9a3a88e2-d534-4267-bca3-e0026a9c3bfc,c0c140b8-8db4-498b-a380-6e798bebf4e8,426dfc85-ff2a-4709-a996-d581c10f2f97,1787.27,615,1099171.05
01a86202-5398-447e-9736-ca5721e55b86,7dc7bf71-7250-4841-b1d7-cdfa1e6b0546,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,551.66,911,502562.26
ab2bdd52-a121-4bf1-8b19-2321f34883d9,7dc7bf71-7250-4841-b1d7-cdfa1e6b0546,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2764.91,522,1443283.02
ab339e50-c2e5-43fd-83b2-f8a243cd81c9,7dc7bf71-7250-4841-b1d7-cdfa1e6b0546,1b662a26-3ed2-4697-b4a9-31a6e852ea76,2857.06,713,2037083.78
0f18a1e3-5686-49e7-b4f9-fc99d3970990,7dc7bf71-7250-4841-b1d7-cdfa1e6b0546,4c62a13f-c3ef-48f2-bfe8-fb3ab0ca8701,2546.79,560,1426202.4
0c1b4687-f377-44f2-ac38-2e84c6e65a63,5619787a-4d40-44f0-ae36-587815f1ec53,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1673.95,329,550729.55
4b18fcc7-f51e-49af-b6a0-0336abd3ef9e,5619787a-4d40-44f0-ae36-587815f1ec53,09f07748-848a-467c-a053-06a9ecd32d2b,1421.82,544,773470.08
15d94968-581b-483e-bf72-a6cc63244908,5619787a-4d40-44f0-ae36-587815f1ec53,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2946.66,299,881051.34
19538e82-5bb9-4a34-8fb1-2af35b805811,3f6cc52b-dccd-4185-bd15-028f2bfd1c3d,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1788.42,442,790481.64
675bb2c6-f294-4552-9fb5-edcb4c0e71a4,3f6cc52b-dccd-4185-bd15-028f2bfd1c3d,32bcba03-65de-4f37-92f5-6558e41de80d,814.65,663,540112.95
55fa9d71-8757-4645-a0f9-1a13b252f067,3f6cc52b-dccd-4185-bd15-028f2bfd1c3d,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1672.25,950,1588637.5
d2c91d49-27f5-453d-b77f-8c721b02f870,3f6cc52b-dccd-4185-bd15-028f2bfd1c3d,17feba00-e112-4769-813f-6e5e8a62068a,668.57,121,80896.97
7f2cdbc7-04e3-486b-9784-570d60606d43,b590b56e-a372-42d4-b4b5-56ce35e189c9,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2386.22,924,2204867.28
804afd93-b40b-46f5-9f57-367d2ca3446e,b590b56e-a372-42d4-b4b5-56ce35e189c9,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1420.34,856,1215811.04
bfcf6ea8-e0d4-4bbe-b130-9f0bcfee9a46,b590b56e-a372-42d4-b4b5-56ce35e189c9,26bf1236-8893-44f4-9fca-babcb537d165,1670.89,890,1487092.1
ca071470-20aa-4222-ba99-c4a1d2ea51a5,96dc2afc-eeee-47fc-8c8a-5313317e735b,fe881a9f-c827-4dd7-a687-0116c6f50979,1063.67,355,377602.85
7f506baf-989f-448b-b344-9fefbdbf8312,0e4802c2-1f8f-48ca-8572-2849964de3ac,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1865.79,725,1352697.75
2e3d8040-c0ff-4d41-bb03-fe90175b3cd8,0e4802c2-1f8f-48ca-8572-2849964de3ac,6df92470-cc22-47d9-b1e1-56d70c6fe31c,1622.03,202,327650.06
1a01506e-79f8-432a-85d3-22622e899f01,0e4802c2-1f8f-48ca-8572-2849964de3ac,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1505.68,545,820595.6
afef55e9-f44c-43e1-9ebb-f8f708d2c9b3,0e4802c2-1f8f-48ca-8572-2849964de3ac,ce5228e4-3525-49f0-a480-35790461380b,1231.83,615,757575.45
c2add270-9c40-43ea-88c0-d1f83713df57,0e4802c2-1f8f-48ca-8572-2849964de3ac,26bf1236-8893-44f4-9fca-babcb537d165,2359.76,436,1028855.36
a076453e-ca36-4483-84c6-5269975bd650,c439c6e8-50fd-4beb-9767-f8ab1692e841,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2818.7,940,2649578.0
862876a6-ff55-4080-9197-e20ac1abf978,c439c6e8-50fd-4beb-9767-f8ab1692e841,fe881a9f-c827-4dd7-a687-0116c6f50979,809.36,764,618351.04
98bcbfc0-f766-476b-9a7d-aa8cfaa66daf,c439c6e8-50fd-4beb-9767-f8ab1692e841,426dfc85-ff2a-4709-a996-d581c10f2f97,944.77,442,417588.34
f10f9f3c-c023-4c92-bcdc-76578d8f235b,c439c6e8-50fd-4beb-9767-f8ab1692e841,6e4d3016-a937-4168-bb88-be6604601f48,930.62,844,785443.28
5fa21e66-6390-4580-81b0-de3576b4b95c,f3201839-86a0-4ceb-9b52-b1b89b8dd606,7df70441-0ae3-42f2-bfa1-74f05ac8079f,417.85,812,339294.2
a115eae0-af74-4f85-9004-06ed856a7c5d,f3201839-86a0-4ceb-9b52-b1b89b8dd606,eecaca04-a499-4eb5-a151-7c66dedd2170,1577.04,985,1553384.4
f1bc6c43-fa18-4fb4-aae0-7bd31b1e8ebe,f3201839-86a0-4ceb-9b52-b1b89b8dd606,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2490.8,445,1108406.0
e5222dcf-52f7-40c4-aabd-16783fca6b40,f3201839-86a0-4ceb-9b52-b1b89b8dd606,fe881a9f-c827-4dd7-a687-0116c6f50979,2968.72,861,2556067.92
808d1ef4-1e5f-4939-b36b-cd8ce1e9cce2,62742e55-7301-4179-8d18-88b28de7bfbb,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1637.39,87,142452.93
f5325964-0c95-4149-b5cb-c52ebf7e8e20,62742e55-7301-4179-8d18-88b28de7bfbb,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,640.86,654,419122.44
2d78aaee-0a9a-4eb6-8a33-bb2cc28f1593,146861a4-f278-41f2-8c43-cb5a06b6b59a,09f07748-848a-467c-a053-06a9ecd32d2b,2648.19,945,2502539.55
8480bb84-3432-46d9-9152-b19a6f19a839,146861a4-f278-41f2-8c43-cb5a06b6b59a,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2581.61,152,392404.72
de82d7b4-01be-49cf-bb05-b113c48b7efb,146861a4-f278-41f2-8c43-cb5a06b6b59a,ce5228e4-3525-49f0-a480-35790461380b,1720.07,517,889276.19
eee91d4a-5a92-48e1-ab2e-7e37e3c58acf,b8f4790e-43ee-4b2b-95c8-986a274bc8a1,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2250.6,469,1055531.4
1179bf7e-3711-4f55-92bb-be4a28812a95,fe4f0d67-4a6e-4ab5-8353-b64379ecd28e,7df70441-0ae3-42f2-bfa1-74f05ac8079f,502.04,850,426734.0
88689911-02f0-4fee-b548-ad72e2848dd8,fe4f0d67-4a6e-4ab5-8353-b64379ecd28e,6df92470-cc22-47d9-b1e1-56d70c6fe31c,2916.85,396,1155072.6
f4d158d2-9b18-4c70-b7d2-e203859fe18b,553fb52c-5176-4c92-9b31-159e2599ead5,4c62a13f-c3ef-48f2-bfe8-fb3ab0ca8701,2170.3,715,1551764.5
852a3447-f62e-4db8-bf8a-8fcf64e95423,553fb52c-5176-4c92-9b31-159e2599ead5,1b662a26-3ed2-4697-b4a9-31a6e852ea76,516.85,386,199504.1
88ea2a34-b7ad-4da2-8a7f-abcf536c77dc,553fb52c-5176-4c92-9b31-159e2599ead5,09f07748-848a-467c-a053-06a9ecd32d2b,2601.32,929,2416626.28
94ca7ce6-7ebd-47e3-8ae7-e72baa2bd0e0,553fb52c-5176-4c92-9b31-159e2599ead5,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1740.78,374,651051.72
059d0b53-2b3c-426d-a4ba-03fd721cfada,553fb52c-5176-4c92-9b31-159e2599ead5,26bf1236-8893-44f4-9fca-babcb537d165,1992.36,958,1908680.88
62e9cce4-3611-4c7f-ad9d-cafa8c84a527,3e04bd7d-6131-4f3e-90a8-76a5a31ccb03,fe881a9f-c827-4dd7-a687-0116c6f50979,2655.43,86,228366.98
cdb189e0-a582-49fc-af33-dd782481d95f,3e04bd7d-6131-4f3e-90a8-76a5a31ccb03,09f07748-848a-467c-a053-06a9ecd32d2b,1967.14,290,570470.6
ac906e5f-5f50-41af-966a-4af2565e9e30,3e04bd7d-6131-4f3e-90a8-76a5a31ccb03,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2004.13,993,1990101.09
eb243b81-b10b-4ad0-b7e9-21b20a6b8ff6,3e04bd7d-6131-4f3e-90a8-76a5a31ccb03,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1075.92,282,303409.44
9608bff6-4528-47fe-9124-d05eb82fd24e,3c6dbfd4-7316-448b-b026-6e55986ff1d2,09f07748-848a-467c-a053-06a9ecd32d2b,1471.72,150,220758.0
6c483b07-28bd-4e4d-a985-c53bdede09f8,55343064-37a4-48fe-8276-ec384c0eebbd,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1497.93,760,1138426.8
83b86d6d-bf36-4faf-82f6-a0bbf9962feb,944aff32-41ad-418f-91a1-c98fb788d0e6,26bf1236-8893-44f4-9fca-babcb537d165,2739.24,97,265706.28
e23a729d-f2a9-49f7-a7aa-9f93863457a5,944aff32-41ad-418f-91a1-c98fb788d0e6,b8805e54-6204-4043-9fca-5c5b094d2009,1175.81,107,125811.67
4b202a78-28c1-48d1-afbc-2f25e5714665,944aff32-41ad-418f-91a1-c98fb788d0e6,eecaca04-a499-4eb5-a151-7c66dedd2170,1092.09,433,472874.97
a41d3a0f-c20a-4557-8a03-783e8562d5c4,b88e5af6-26fe-486e-a8bf-c0a24fdca9ac,eecaca04-a499-4eb5-a151-7c66dedd2170,693.04,593,410972.72
eddd6f8b-9c69-4b50-93e9-214eb91b69f3,b88e5af6-26fe-486e-a8bf-c0a24fdca9ac,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1412.54,748,1056579.92
838e4dfa-eb29-4c45-aa43-7c5833d12d57,b88e5af6-26fe-486e-a8bf-c0a24fdca9ac,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2439.8,224,546515.2
3d07af86-e855-44e3-ad88-8a234caa645e,b88e5af6-26fe-486e-a8bf-c0a24fdca9ac,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,772.69,674,520793.06
18fa15b3-400a-4eb7-b82d-5decb14162c7,329ae67f-5969-46f5-834e-6637a329d348,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1973.22,296,584073.12
ac1b01f4-da6e-428c-83c4-a6f4979c51c2,329ae67f-5969-46f5-834e-6637a329d348,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1643.7,647,1063473.9
fceac4ef-5a9d-40b9-b398-7faa4eb7513f,329ae67f-5969-46f5-834e-6637a329d348,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,686.42,522,358311.24
5f494073-7a61-4487-83c9-eec2bef7bc16,329ae67f-5969-46f5-834e-6637a329d348,b8805e54-6204-4043-9fca-5c5b094d2009,2022.34,520,1051616.8
3f517ea7-17d7-4c4b-b613-9ab69d8c33ff,da5c21d7-fe47-4098-8e4c-d397d5ded109,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2100.47,970,2037455.9
00f8eb60-e455-4c98-90c0-1dee69ae4bd9,da5c21d7-fe47-4098-8e4c-d397d5ded109,eecaca04-a499-4eb5-a151-7c66dedd2170,2472.51,972,2403279.72
a1be56dc-f302-4f86-9d8a-f90569f8ac42,da5c21d7-fe47-4098-8e4c-d397d5ded109,6e4d3016-a937-4168-bb88-be6604601f48,1076.61,609,655655.49
6774723d-4607-405f-81c7-657a1b6a13c8,d56e5bbb-5c03-4cab-98b8-b45b7785b6b5,6e4d3016-a937-4168-bb88-be6604601f48,499.43,403,201270.29
e692fb85-47f7-482b-be14-efa1045fdbb8,d56e5bbb-5c03-4cab-98b8-b45b7785b6b5,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2966.66,356,1056130.96
45c05f29-9cfa-423a-b569-2ffa601e6a1b,24751d19-1d4b-4113-ae0a-776f604f6691,426dfc85-ff2a-4709-a996-d581c10f2f97,2163.85,517,1118710.45
69a7d246-08d7-4b80-a5ef-ad8c3044eced,24751d19-1d4b-4113-ae0a-776f604f6691,09f07748-848a-467c-a053-06a9ecd32d2b,2582.32,253,653326.96
b3883184-c7e5-4725-b4e4-49b8572769b2,24751d19-1d4b-4113-ae0a-776f604f6691,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2998.31,923,2767440.13
29c9ff1a-2535-4964-85d5-1f9dab0ae22e,24751d19-1d4b-4113-ae0a-776f604f6691,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1604.66,292,468560.72
2ff0ace0-54ac-419c-8e3f-5785d4bc2762,f966092f-9227-4dd3-b036-847be9d68a78,4c62a13f-c3ef-48f2-bfe8-fb3ab0ca8701,1844.19,638,1176593.22
6addbe96-38b6-4b29-b799-07c487b598f0,f966092f-9227-4dd3-b036-847be9d68a78,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1098.86,766,841726.76
e8a7aa92-5b22-4227-9d90-949009d1fbd9,f966092f-9227-4dd3-b036-847be9d68a78,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1097.12,899,986310.88
1add28d5-2b5b-4e32-a33b-d57414db9a8c,f966092f-9227-4dd3-b036-847be9d68a78,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2077.22,331,687559.82
218d534b-448c-49de-afee-27c118783197,8064d6aa-a79c-4bb4-abf0-e231c928ad5f,fe881a9f-c827-4dd7-a687-0116c6f50979,1828.01,752,1374663.52
19afaf54-d602-4faf-93f3-824c4de90a92,92852676-96ed-4f52-8caf-6a6b19dffbb5,6df92470-cc22-47d9-b1e1-56d70c6fe31c,2758.67,813,2242798.71
36346cb9-dc9a-48ed-ab38-a1912750e339,486293ac-5b6c-4b70-9bd4-45e7acfac078,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2548.67,974,2482404.58
b5c48dfd-85c5-4cf6-8434-fdf582f9d2eb,486293ac-5b6c-4b70-9bd4-45e7acfac078,6e4d3016-a937-4168-bb88-be6604601f48,1072.72,868,931120.96
fcc838fe-c061-438a-a468-0cb484b6c050,486293ac-5b6c-4b70-9bd4-45e7acfac078,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,921.32,871,802469.72
e84bcb71-44e9-45b0-9258-27c8a88cf556,486293ac-5b6c-4b70-9bd4-45e7acfac078,09f07748-848a-467c-a053-06a9ecd32d2b,1251.27,701,877140.27
5d8e470d-7b35-4780-a722-1ffcadcc3594,f33638dd-4285-41b9-a566-fd43b0029ef3,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1976.41,744,1470449.04
14c9d39b-8703-4acf-8712-a07349e1a637,f33638dd-4285-41b9-a566-fd43b0029ef3,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2340.06,835,1953950.1
4acbc022-3c3b-4222-bd4c-0b9da887c36e,4bb5b25c-0b43-429d-aadf-5986c5c4b866,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1996.27,975,1946363.25
a2cbc7d7-fbbb-4b63-a358-da3bcddbc28b,4bb5b25c-0b43-429d-aadf-5986c5c4b866,426dfc85-ff2a-4709-a996-d581c10f2f97,1994.14,90,179472.6
14e9e292-123a-4ea6-aceb-a7c93e3daba9,19231f11-4723-4778-810e-bcccd721e522,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2429.25,84,204057.0
56550fa5-c588-4fb4-839e-809d901ce37b,19231f11-4723-4778-810e-bcccd721e522,426dfc85-ff2a-4709-a996-d581c10f2f97,1864.85,799,1490015.15
fc5588af-9054-45c2-841c-94a0c3395d3c,19231f11-4723-4778-810e-bcccd721e522,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,654.81,981,642368.61
91078223-d7b1-4dfd-a73b-6173c6600835,225fba95-d8ad-42b0-9b4c-45445f820377,09f07748-848a-467c-a053-06a9ecd32d2b,1182.14,475,561516.5
65854cee-b1d8-42d8-8c39-6e8fa047c41f,225fba95-d8ad-42b0-9b4c-45445f820377,6e4d3016-a937-4168-bb88-be6604601f48,774.23,185,143232.55
fb4e20f8-b5f7-46e8-b195-e1ad3b11c7a0,225fba95-d8ad-42b0-9b4c-45445f820377,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2423.58,947,2295130.26
f8cb7750-8346-478b-a495-8b6f8dd35a20,67f0f85e-078b-432f-b278-01fb07f85536,09f07748-848a-467c-a053-06a9ecd32d2b,1733.3,985,1707300.5
47cb7f3e-a2e5-423b-92c6-089c966e5b96,67f0f85e-078b-432f-b278-01fb07f85536,26bf1236-8893-44f4-9fca-babcb537d165,1035.82,218,225808.76
21fc300a-9a15-4f3a-bf8f-41d3d02d4f7e,67f0f85e-078b-432f-b278-01fb07f85536,426dfc85-ff2a-4709-a996-d581c10f2f97,993.82,894,888475.08
9999b55a-65e1-4a06-a4a5-717eab7436d7,11bdd51c-77da-416b-99a4-9c5e329edb6a,26bf1236-8893-44f4-9fca-babcb537d165,2911.94,352,1025002.88
470f1d82-8be4-4e3b-b2ed-dc196d795274,11bdd51c-77da-416b-99a4-9c5e329edb6a,09f07748-848a-467c-a053-06a9ecd32d2b,2315.71,396,917021.16
d36ddaf0-eec9-4293-9dd3-984a4a575762,11bdd51c-77da-416b-99a4-9c5e329edb6a,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2471.43,529,1307386.47
b068b3f9-7032-47ed-bb11-1c5337819840,11bdd51c-77da-416b-99a4-9c5e329edb6a,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2899.81,194,562563.14
a1c6d96c-5f55-434a-9d05-6d2ca383ac6b,9496caab-cfc3-4d34-9b11-665c2f156698,09f07748-848a-467c-a053-06a9ecd32d2b,2622.38,791,2074302.58
63726a1c-4c9e-4437-87ef-b5f67c06036e,9496caab-cfc3-4d34-9b11-665c2f156698,26bf1236-8893-44f4-9fca-babcb537d165,2120.9,456,967130.4
00affe34-6f8c-4237-9f56-412d7a94a357,e0bb19c9-eb0d-4610-885a-be7ff5f8b3ff,ce5228e4-3525-49f0-a480-35790461380b,1287.59,859,1106039.81
f9b29ee7-d160-4e95-b5eb-194163cdc2e9,e0bb19c9-eb0d-4610-885a-be7ff5f8b3ff,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1365.35,320,436912.0
ff03e130-1b23-4f4a-897c-5d966b047516,e0bb19c9-eb0d-4610-885a-be7ff5f8b3ff,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1748.75,515,900606.25
c15ebb72-c2d4-4a45-a8be-00df08205f0a,e0bb19c9-eb0d-4610-885a-be7ff5f8b3ff,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1295.18,816,1056866.88
8b38c193-1ac9-4794-92cc-bffb1f1267eb,e0bb19c9-eb0d-4610-885a-be7ff5f8b3ff,09f07748-848a-467c-a053-06a9ecd32d2b,2115.32,648,1370727.36
28251b3b-e8c0-4a0d-951d-0c1b2fe8c450,db39bc8e-4ed0-44b4-9874-cfee683b2b76,fe881a9f-c827-4dd7-a687-0116c6f50979,2520.53,430,1083827.9
e9527072-0902-456f-b028-a5eb16d253a1,db39bc8e-4ed0-44b4-9874-cfee683b2b76,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,592.53,289,171241.17
2dca0290-1385-43d2-8895-3f99aa601820,db39bc8e-4ed0-44b4-9874-cfee683b2b76,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1572.99,684,1075925.16
065ae89e-84b0-4ccf-ad5a-4dc6e925a463,db39bc8e-4ed0-44b4-9874-cfee683b2b76,32bcba03-65de-4f37-92f5-6558e41de80d,2687.43,624,1676956.32
13a7dd68-ce16-418c-a96e-40a78cda7a0a,93e54814-f4b1-4e98-b8b8-46470a69dd64,6e4d3016-a937-4168-bb88-be6604601f48,2771.19,276,764848.44
9bca20e3-fc93-4df4-8498-3ad13b87aff9,93e54814-f4b1-4e98-b8b8-46470a69dd64,fe881a9f-c827-4dd7-a687-0116c6f50979,2048.66,700,1434062.0
4ba392ba-60c5-4293-a1ba-6b94487c2188,93e54814-f4b1-4e98-b8b8-46470a69dd64,93570a8d-d5d2-482f-ab24-c5f502deac52,2524.41,981,2476446.21
e0257317-88b5-4955-a21e-5a604ae1b6a2,b267e5e4-4440-4e7f-b6b6-c0e603decc96,1b662a26-3ed2-4697-b4a9-31a6e852ea76,2052.95,169,346948.55
7d0aee15-8f43-44e5-b9c1-fd8c5d0987b8,b267e5e4-4440-4e7f-b6b6-c0e603decc96,7df70441-0ae3-42f2-bfa1-74f05ac8079f,677.4,88,59611.2
3be54569-9798-4223-8315-cd509ed3cdec,b267e5e4-4440-4e7f-b6b6-c0e603decc96,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1121.78,554,621466.12
5a834d8d-dbea-4df2-ac90-6fe5fa14eb54,b612ae25-d7a7-4c45-9a03-031140d149c4,6e4d3016-a937-4168-bb88-be6604601f48,562.42,958,538798.36
f4b50ef8-5680-4bf6-9a1d-0b18b1834d31,915150d4-8643-47e5-976b-ad41719f4e3c,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,666.29,514,342473.06
b73e216b-5def-4c66-9c1d-07cc3a5fb6b8,915150d4-8643-47e5-976b-ad41719f4e3c,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1301.73,810,1054401.3
533d61db-ced6-407d-b7f2-ea36d53b6e52,915150d4-8643-47e5-976b-ad41719f4e3c,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2180.51,603,1314847.53
b967998b-b3ec-464f-993e-d174e788bba0,915150d4-8643-47e5-976b-ad41719f4e3c,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1431.64,810,1159628.4
6c03da82-1f18-4a93-b766-26b67d4fd8c7,915150d4-8643-47e5-976b-ad41719f4e3c,fe881a9f-c827-4dd7-a687-0116c6f50979,2261.82,956,2162299.92
8bb516e2-4a58-4b56-b78f-6ef0b81a3856,e8a9f864-45f3-42dc-a659-55afd28f5883,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2068.29,903,1867665.87
a416a3db-2ca3-4262-a6ab-9b95cbea47fc,e8a9f864-45f3-42dc-a659-55afd28f5883,09f07748-848a-467c-a053-06a9ecd32d2b,1621.24,467,757119.08
7c17f257-c53d-446b-bfd2-823598d1fe19,e8a9f864-45f3-42dc-a659-55afd28f5883,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2835.44,336,952707.84
2347aafd-6edd-4c3c-9950-cf6e94f2d201,e8a9f864-45f3-42dc-a659-55afd28f5883,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,388.33,429,166593.57
a8b40aef-ef89-4113-8986-fdc0a27fd5f0,12732e30-2745-4a94-a27c-49a6f0830cc0,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1497.13,291,435664.83
b9555729-4022-4298-aae9-b4c2413e7b26,12732e30-2745-4a94-a27c-49a6f0830cc0,6df92470-cc22-47d9-b1e1-56d70c6fe31c,2609.72,151,394067.72
ff0d1fc7-a99c-47a2-bee0-cf56a5521bb0,199c20ec-1af8-4d64-9f5a-185cb7c0735b,6e4d3016-a937-4168-bb88-be6604601f48,1770.06,710,1256742.6
8b6abb44-68c6-471a-b93d-926aff5ca1f3,199c20ec-1af8-4d64-9f5a-185cb7c0735b,26bf1236-8893-44f4-9fca-babcb537d165,1268.42,457,579667.94
adfe14c3-9e85-426e-8fb0-e784a5670769,199c20ec-1af8-4d64-9f5a-185cb7c0735b,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1044.88,175,182854.0
a404cc6f-69a6-4fa8-ba46-256eb1814d62,6c1daa89-9023-4208-ad0b-2ae86c081725,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,547.52,267,146187.84
52deecc6-eff8-45d1-a525-a0e55dfe415e,6c1daa89-9023-4208-ad0b-2ae86c081725,26bf1236-8893-44f4-9fca-babcb537d165,2032.6,661,1343548.6
725f164f-8ff9-451c-bf0d-13c0cefead5e,6c1daa89-9023-4208-ad0b-2ae86c081725,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2921.95,101,295116.95
6f7916e0-db40-4e1f-a434-06860f4b9aa8,6c1daa89-9023-4208-ad0b-2ae86c081725,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2424.35,299,724880.65
24da0496-1ebc-4db0-a588-02ad6a468a85,146d65db-f467-4244-9e57-e3a51bb37cef,ce5228e4-3525-49f0-a480-35790461380b,2424.84,260,630458.4
35c1726c-5e74-48a4-9924-9b4a286267e7,146d65db-f467-4244-9e57-e3a51bb37cef,7df70441-0ae3-42f2-bfa1-74f05ac8079f,485.25,833,404213.25
40015439-9303-4722-a307-d2bcd360303c,deceaa64-78f2-49a2-b5ca-4cc5443c51ad,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,859.32,271,232875.72
d15e9473-1d4c-47f4-b834-f8c34e3b1812,deceaa64-78f2-49a2-b5ca-4cc5443c51ad,6e4d3016-a937-4168-bb88-be6604601f48,2495.24,288,718629.12
7cb76c45-9e3f-4f5f-b04e-48fae4a226e1,deceaa64-78f2-49a2-b5ca-4cc5443c51ad,eecaca04-a499-4eb5-a151-7c66dedd2170,1187.11,201,238609.11
e3fec8ac-904f-40e6-a712-f07970f4bd33,deceaa64-78f2-49a2-b5ca-4cc5443c51ad,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2429.34,660,1603364.4
671b864b-e733-4851-acf6-48c61edcda5c,deceaa64-78f2-49a2-b5ca-4cc5443c51ad,09f07748-848a-467c-a053-06a9ecd32d2b,307.66,929,285816.14
07b13a1f-2f52-4535-af8a-6e433c1553f8,083741ef-ce5e-416e-8758-85aa11bc0285,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2966.32,603,1788690.96
0cf029be-cb04-4dc9-ba0c-ed15c5be8bae,083741ef-ce5e-416e-8758-85aa11bc0285,6e4d3016-a937-4168-bb88-be6604601f48,976.77,228,222703.56
73e7f8a3-326c-4706-a192-e83ac862176b,263c1cca-0bbe-423c-b412-c4d288590aab,6df92470-cc22-47d9-b1e1-56d70c6fe31c,2084.86,76,158449.36
bee10b64-bc45-4fb0-8e90-89545bc987a1,9da01b15-de50-49d1-b74a-9ed48d9fb227,09f07748-848a-467c-a053-06a9ecd32d2b,340.12,858,291822.96
2226493e-6f08-4213-8eb4-766dce233dea,9da01b15-de50-49d1-b74a-9ed48d9fb227,17feba00-e112-4769-813f-6e5e8a62068a,2428.77,652,1583558.04
babadfa7-86fa-44ad-8c84-ce0721211249,56cceef1-d309-4fd3-ad5f-bd88e5e0665a,09f07748-848a-467c-a053-06a9ecd32d2b,342.61,321,109977.81
